3.87723,1.50689
3.72475,1.50689
3.88765,1.50689
3.75632,1.50689
3.5114,1.50689
3.58221,1.50689
3.48961,1.50689
3.36042,1.50689
3.33781,1.50689
3.2908,1.50689
3.35467,1.50689
3.36178,1.50689
3.41737,1.50689
3.51645,1.50689
3.54609,1.50689
3.64064,1.50689
3.6912,1.50689
3.79685,1.50689
3.76386,1.50689
3.27478,1.50689
3.41716,1.50689
3.61045,1.50689
3.69922,1.50689
3.68497,1.50689
3.55562,1.50689
4.02056,1.50689
4.23866,1.50689
4.09802,1.50689
3.71579,1.50689
3.39043,1.50689
3.68646,1.50689
3.78725,1.50689
3.70052,1.50689
3.40569,1.50689
3.45044,1.50689
3.54076,1.50689
3.73032,1.50689
3.67987,1.50689
3.38453,1.50689
3.43611,1.50689
3.43674,1.50689
3.37684,1.50689
3.54563,1.50689
3.50145,1.50689
3.52934,1.50689
3.53447,1.50689
3.39081,1.50689
3.19396,1.50689
3.20714,1.50689
3.43629,1.50689
3.53612,1.50689
3.41807,1.50689
3.29629,1.50689
3.2665,1.50689
3.37765,1.50689
3.29915,1.50689
3.16837,1.50689
3.25492,1.50689
3.25808,1.50689
3.40245,1.50689
3.47302,1.50689
3.4307,1.50689
3.50651,1.50689
3.56132,1.50689
3.46297,1.50689
3.34626,1.50689
3.52838,1.50689
3.60418,1.50689
3.86227,1.50689
3.79902,1.50689
3.31782,1.50689
3.58589,1.50689
3.85369,1.50689
3.70534,1.50689
3.83079,1.50689
3.72123,1.50689
3.4212,1.50689
3.40007,1.50689
3.4408,1.50689
3.55312,1.50689
3.61784,1.50689
3.44032,1.50689
3.355,1.50689
3.51348,1.50689
3.64709,1.50689
3.43824,1.50689
3.50677,1.50689
3.49423,1.50689
3.48324,1.50689
3.58608,1.50689
3.68041,1.50689
3.812,1.50689
3.78222,1.50689
3.44481,1.50689
3.47117,1.50689
3.62389,1.50689
3.63552,1.50689
3.74446,1.50689
3.79851,1.50689
3.61782,1.50689
3.41878,1.50689
3.43031,1.50689
3.5468,1.50689
3.63317,1.50689
3.62643,1.50689
3.57375,1.50689
3.44198,1.50689
3.34399,1.50689
3.3478,1.50689
3.59347,1.50689
3.68465,1.50689
3.53161,1.50689
3.34149,1.50689
3.14345,1.50689
3.28771,1.50689
3.36999,1.50689
3.27213,1.50689
3.49834,1.50689
3.47913,1.50689
3.21592,1.50689
3.47383,1.50689
3.69715,1.50689
3.65233,1.50689
3.43425,1.50689
3.32296,1.50689
3.26675,1.50689
3.4145,1.50689
3.66352,1.50689
3.60483,1.50689
3.58201,1.50689
3.41308,1.50689
3.45768,1.50689
3.67349,1.50689
3.55987,1.50689
3.44888,1.50689
3.49719,1.50689
3.36983,1.50689
3.17721,1.50689
3.11515,1.50689
3.44935,1.50689
3.82728,1.50689
3.91497,1.50689
3.65432,1.50689
3.452,1.50689
3.67553,1.50689
3.65858,1.50689
3.40191,1.50689
3.26151,1.50689
3.30943,1.50689
3.4979,1.50689
3.60282,1.50689
3.53391,1.50689
3.38039,1.50689
3.37461,1.50689
3.31275,1.50689
3.49961,1.50689
3.4931,1.50689
3.44766,1.50689
3.76614,1.50689
3.5311,1.50689
3.47266,1.50689
3.61853,1.50689
3.60612,1.50689
3.45269,1.50689
3.36668,1.50689
3.60207,1.50689
3.62633,1.50689
3.45537,1.50689
3.4391,1.50689
3.37141,1.50689
3.35164,1.50689
3.19464,1.50689
3.2329,1.50689
3.26919,1.50689
3.31227,1.50689
3.20298,1.50689
3.14974,1.50689
3.10908,1.50689
3.16874,1.50689
3.21053,1.50689
3.30471,1.50689
3.41854,1.50689
3.36538,1.50689
3.52728,1.50689
3.49406,1.50689
3.44333,1.50689
3.34805,1.50689
3.2163,1.50689
3.17838,1.50689
3.27916,1.50689
3.30348,1.50689
3.39635,1.50689
3.44156,1.50689
3.25279,1.50689
3.37457,1.50689
3.39274,1.50689
3.52227,1.50689
3.67674,1.50689
3.4094,1.50689
3.42532,1.50689
3.49421,1.50689
3.46124,1.50689
3.21842,1.50689
3.31111,1.50689
3.30026,1.50689
3.2745,1.50689
3.28146,1.50689
3.35786,1.50689
3.38002,1.50689
3.47575,1.50689
3.5838,1.50689
3.41704,1.50689
3.3868,1.50689
3.569,1.50689
3.7315,1.50689
3.34791,1.50689
3.2297,1.50689
3.23236,1.50689
3.12784,1.50689
3.51102,1.50689
3.90665,1.50689
3.80433,1.50689
3.59705,1.50689
3.49016,1.50689
3.23452,1.50689
3.18691,1.50689
3.27147,1.50689
3.36438,1.50689
3.60455,1.50689
3.72488,1.50689
3.60611,1.50689
3.44916,1.50689
3.46381,1.50689
3.25209,1.50689
3.18155,1.50689
3.17548,1.50689
3.27343,1.50689
3.41929,1.50689
3.50415,1.50689
3.45714,1.50689
3.53559,1.50689
3.35138,1.50689
3.28986,1.50689
3.56291,1.50689
3.57272,1.50689
3.33172,1.50689
3.38742,1.50689
3.348,1.50689
3.49304,1.50689
3.50215,1.50689
3.47451,1.50689
3.2594,1.50689
3.19913,1.50689
3.39783,1.50689
3.36884,1.50689
3.44691,1.50689
3.64503,1.50689
3.52375,1.50689
3.4562,1.50689
3.59062,1.50689
3.63408,1.50689
3.58513,1.50689
3.4117,1.50689
3.37794,1.50689
3.64077,1.50689
3.49105,1.50689
3.58945,1.50689
3.42084,1.50689
3.32357,1.50689
3.43484,1.50689
3.52565,1.50689
3.48291,1.50689
3.30718,1.50689
3.31038,1.50689
3.4629,1.50689
3.49265,1.50689
3.51049,1.50689
3.51386,1.50689
3.41443,1.50689
3.52029,1.50689
3.46518,1.50689
3.40883,1.50689
3.32679,1.50689
3.4894,1.50689
3.54833,1.50689
3.50176,1.50689
3.41329,1.50689
3.19724,1.50689
3.30169,1.50689
3.43394,1.50689
3.34444,1.50689
3.42007,1.50689
3.29943,1.50689
3.33386,1.50689
3.20278,1.50689
3.28863,1.50689
3.31875,1.50689
3.29613,1.50689
3.31167,1.50689
3.45302,1.50689
3.33756,1.50689
3.25,1.50689
3.21108,1.50689
3.21205,1.50689
3.30571,1.50689
3.45343,1.50689
3.45419,1.50689
3.51838,1.50689
3.34898,1.50689
3.28794,1.50689
3.22731,1.50689
3.29226,1.50689
3.42752,1.50689
3.32592,1.50689
3.34171,1.50689
3.5047,1.50689
3.56707,1.50689
3.38074,1.50689
3.40593,1.50689
3.3767,1.50689
3.32416,1.50689
3.0944,1.50689
3.2346,1.50689
3.38611,1.50689
3.51866,1.50689
3.49324,1.50689
3.25767,1.50689
3.29401,1.50689
3.35326,1.50689
3.35907,1.50689
3.17484,1.50689
3.18714,1.50689
3.21706,1.50689
3.43352,1.50689
3.44273,1.50689
3.24488,1.50689
3.33783,1.50689
3.37222,1.50689
3.28985,1.50689
3.32967,1.50689
3.4688,1.50689
3.3383,1.50689
3.22216,1.50689
3.27556,1.50689
3.1761,1.50689
3.18204,1.50689
3.2875,1.50689
3.33964,1.50689
3.33107,1.50689
3.32191,1.50689
3.39051,1.50689
3.31132,1.50689
3.38128,1.50689
3.38775,1.50689
3.36469,1.50689
3.42814,1.50689
3.4887,1.50689
3.23711,1.50689
3.32442,1.50689
3.1478,1.50689
3.23584,1.50689
3.24795,1.50689
3.13251,1.50689
3.04259,1.50689
3.12692,1.50689
3.08555,1.50689
3.04438,1.50689
3.0233,1.50689
3.23566,1.50689
3.26725,1.50689
3.1082,1.50689
3.12139,1.50689
3.15888,1.50689
3.23659,1.50689
3.23037,1.50689
3.25438,1.50689
3.52491,1.50689
3.44201,1.50689
3.46825,1.50689
3.40575,1.50689
3.21473,1.50689
3.15002,1.50689
2.99473,1.50689
3.07674,1.50689
3.14651,1.50689
3.36401,1.50689
3.4016,1.50689
3.24505,1.50689
3.22162,1.50689
3.34191,1.50689
3.19761,1.50689
3.23483,1.50689
3.28442,1.50689
3.18723,1.50689
3.00958,1.50689
3.03941,1.50689
3.04131,1.50689
3.0267,1.50689
3.03892,1.50689
3.06023,1.50689
3.1776,1.50689
3.36457,1.50689
3.39347,1.50689
3.25661,1.50689
2.9906,1.50689
3.04885,1.50689
3.09901,1.50689
3.02171,1.50689
3.02734,1.50689
3.20108,1.50689
3.303,1.50689
3.28474,1.50689
3.32262,1.50689
3.20086,1.50689
3.19716,1.50689
3.11168,1.50689
2.97901,1.50689
3.03198,1.50689
2.99792,1.50689
3.16302,1.50689
3.21421,1.50689
3.10186,1.50689
3.2948,1.50689
3.4369,1.50689
3.32085,1.50689
3.24654,1.50689
3.24637,1.50689
3.31484,1.50689
3.27899,1.50689
3.16148,1.50689
3.01705,1.50689
2.98294,1.50689
2.93642,1.50689
2.97408,1.50689
2.91476,1.50689
2.98385,1.50689
3.11407,1.50689
3.1292,1.50689
3.06307,1.50689
3.41145,1.50689
3.46141,1.50689
3.16719,1.50689
2.82132,1.50689
2.87522,1.50689
3.03547,1.50689
3.02027,1.50689
2.99528,1.50689
2.99121,1.50689
3.08598,1.50689
3.11973,1.50689
3.06294,1.50689
3.2088,1.50689
3.15781,1.50689
3.08368,1.50689
3.00938,1.50689
2.98901,1.50689
3.06371,1.50689
2.94407,1.50689
2.8794,1.50689
2.93776,1.50689
3.24249,1.50689
3.40819,1.50689
3.33504,1.50689
3.02384,1.50689
3.04759,1.50689
3.20488,1.50689
3.50187,1.50689
3.41584,1.50689
3.11183,1.50689
2.96952,1.50689
2.93652,1.50689
2.96078,1.50689
2.90584,1.50689
2.90179,1.50689
3.08549,1.50689
3.11863,1.50689
2.99805,1.50689
2.90888,1.50689
3.04055,1.50689
3.16648,1.50689
3.16046,1.50689
2.98673,1.50689
3.14684,1.50689
3.0226,1.50689
2.89955,1.50689
2.94729,1.50689
2.99879,1.50689
3.16721,1.50689
3.1309,1.50689
2.86049,1.50689
2.8618,1.50689
2.87891,1.50689
2.9398,1.50689
2.82457,1.50689
2.85745,1.50689
2.92319,1.50689
2.87816,1.50689
2.91909,1.50689
2.85846,1.50689
3.03049,1.50689
3.12221,1.50689
3.14194,1.50689
2.96146,1.50689
2.98194,1.50689
3.05859,1.50689
3.03563,1.50689
2.87163,1.50689
3.04286,1.50689
2.9331,1.50689
2.87552,1.50689
3.00713,1.50689
3.0257,1.50689
2.9852,1.50689
2.71718,1.50689
2.82905,1.50689
2.97363,1.50689
3.00018,1.50689
2.88392,1.50689
2.85063,1.50689
2.98753,1.50689
3.03678,1.50689
2.99526,1.50689
2.91168,1.50689
2.90976,1.50689
3.00245,1.50689
2.84242,1.50689
2.94825,1.50689
3.13168,1.50689
3.25134,1.50689
3.12001,1.50689
2.81081,1.50689
2.77321,1.50689
2.66361,1.50689
2.67831,1.50689
2.79889,1.50689
2.81078,1.50689
2.6881,1.50689
3.02486,1.50689
3.14143,1.50689
2.96464,1.50689
2.89228,1.50689
2.95434,1.50689
3.07245,1.50689
3.04474,1.50689
2.83058,1.50689
2.92439,1.50689
2.90975,1.50689
2.95887,1.50689
2.92649,1.50689
3.17431,1.50689
3.23482,1.50689
3.11442,1.50689
2.80135,1.50689
2.95572,1.50689
3.02336,1.50689
2.83204,1.50689
2.63464,1.50689
2.61345,1.50689
2.70068,1.50689
3.08315,1.50689
3.31162,1.50689
3.13415,1.50689
2.68969,1.50689
2.70547,1.50689
2.68512,1.50689
2.70853,1.50689
2.69555,1.50689
2.70732,1.50689
2.77974,1.50689
2.75891,1.50689
2.79902,1.50689
2.91845,1.50689
2.90657,1.50689
2.79272,1.50689
3.14176,1.50689
3.05019,1.50689
2.62572,1.50689
2.59456,1.50689
2.64799,1.50689
2.76125,1.50689
2.73172,1.50689
2.72069,1.50689
2.7504,1.50689
2.90616,1.50689
3.03003,1.50689
2.93285,1.50689
2.89634,1.50689
2.90546,1.50689
2.81202,1.50689
2.70782,1.50689
2.63179,1.50689
2.61386,1.50689
2.63803,1.50689
2.68062,1.50689
2.65292,1.50689
2.67876,1.50689
2.70737,1.50689
2.65923,1.50689
2.68108,1.50689
2.84239,1.50689
2.85196,1.50689
2.71409,1.50689
2.54155,1.50689
2.53612,1.50689
2.48897,1.50689
2.46423,1.50689
2.48582,1.50689
2.67352,1.50689
2.7656,1.50689
2.72224,1.50689
2.71182,1.50689
2.64517,1.50689
2.521,1.50689
2.42658,1.50689
2.42896,1.50689
2.46792,1.50689
2.56253,1.50689
2.63254,1.50689
2.65487,1.50689
2.62713,1.50689
2.55624,1.50689
2.45704,1.50689
2.6172,1.50689
2.88686,1.50689
2.97942,1.50689
2.81296,1.50689
2.66452,1.50689
2.91206,1.50689
3.0268,1.50689
2.92653,1.50689
2.71864,1.50689
2.70794,1.50689
2.58757,1.50689
2.56267,1.50689
2.59564,1.50689
2.70911,1.50689
2.63876,1.50689
2.46763,1.50689
2.54919,1.50689
2.54594,1.50689
2.53242,1.50689
2.64498,1.50689
2.84476,1.50689
2.92045,1.50689
2.83704,1.50689
2.7171,1.50689
2.76146,1.50689
2.63578,1.50689
2.58687,1.50689
2.39248,1.50689
2.47977,1.50689
2.5265,1.50689
2.50815,1.50689
2.41906,1.50689
2.49868,1.50689
2.70088,1.50689
2.91441,1.50689
2.99714,1.50689
2.65245,1.50689
2.38235,1.50689
2.31561,1.50689
2.28474,1.50689
2.52814,1.50689
2.65103,1.50689
2.61652,1.50689
2.54666,1.50689
2.56805,1.50689
2.67913,1.50689
2.69768,1.50689
2.63101,1.50689
2.56366,1.50689
2.71553,1.50689
2.75808,1.50689
2.68913,1.50689
2.57405,1.50689
2.65724,1.50689
2.74652,1.50689
2.61785,1.50689
2.35953,1.50689
2.42905,1.50689
2.42209,1.50689
2.49019,1.50689
2.61618,1.50689
2.66286,1.50689
2.62673,1.50689
2.69901,1.50689
2.75723,1.50689
2.62055,1.50689
2.40068,1.50689
2.46673,1.50689
2.48621,1.50689
2.44829,1.50689
2.41334,1.50689
2.3648,1.50689
2.35898,1.50689
2.66461,1.50689
2.797,1.50689
2.73785,1.50689
2.45566,1.50689
2.41384,1.50689
2.40192,1.50689
2.38955,1.50689
2.47483,1.50689
2.58352,1.50689
2.58767,1.50689
2.53404,1.50689
2.58295,1.50689
2.5553,1.50689
2.59496,1.50689
2.6679,1.50689
2.67645,1.50689
2.58189,1.50689
2.48436,1.50689
2.3318,1.50689
2.40908,1.50689
2.45003,1.50689
2.44798,1.50689
2.4051,1.50689
2.40432,1.50689
2.51073,1.50689
2.56852,1.50689
2.54399,1.50689
2.44526,1.50689
2.40468,1.50689
2.38491,1.50689
2.34719,1.50689
2.36222,1.50689
2.40765,1.50689
2.36627,1.50689
2.40197,1.50689
2.38041,1.50689
2.31069,1.50689
2.2905,1.50689
2.31254,1.50689
2.33387,1.50689
2.46,1.50689
2.5329,1.50689
2.51127,1.50689
2.56267,1.50689
2.52017,1.50689
2.73543,1.50689
2.76301,1.50689
2.57894,1.50689
2.58788,1.50689
2.48899,1.50689
2.36794,1.50689
2.34942,1.50689
2.30341,1.50689
2.29231,1.50689
2.35349,1.50689
2.43266,1.50689
2.43876,1.50689
2.3833,1.50689
2.33677,1.50689
2.27688,1.50689
2.24788,1.50689
2.53942,1.50689
2.7464,1.50689
2.75768,1.50689
2.54787,1.50689
2.24028,1.50689
2.26368,1.50689
2.24828,1.50689
2.39332,1.50689
2.63319,1.50689
2.68157,1.50689
2.51477,1.50689
2.44448,1.50689
2.41152,1.50689
2.28166,1.50689
2.25282,1.50689
2.27437,1.50689
2.28545,1.50689
2.27134,1.50689
2.3487,1.50689
2.42918,1.50689
2.39643,1.50689
2.26479,1.50689
2.22781,1.50689
2.2628,1.50689
2.30622,1.50689
2.28506,1.50689
2.25384,1.50689
2.2527,1.50689
2.22698,1.50689
2.18495,1.50689
2.18981,1.50689
2.18948,1.50689
2.26054,1.50689
2.31139,1.50689
2.33609,1.50689
2.33125,1.50689
2.29717,1.50689
2.33848,1.50689
2.35001,1.50689
2.32623,1.50689
2.27019,1.50689
2.18879,1.50689
2.17613,1.50689
2.21652,1.50689
2.31804,1.50689
2.41866,1.50689
2.45389,1.50689
2.40893,1.50689
2.30977,1.50689
2.29025,1.50689
2.25482,1.50689
2.21178,1.50689
2.16877,1.50689
2.2244,1.50689
2.25677,1.50689
2.25379,1.50689
2.21281,1.50689
2.30286,1.50689
2.3927,1.50689
2.35479,1.50689
2.29596,1.50689
2.29742,1.50689
2.24508,1.50689
2.22665,1.50689
2.22119,1.50689
2.19619,1.50689
2.16339,1.50689
2.28631,1.50689
2.35079,1.50689
2.334,1.50689
2.29603,1.50689
2.3117,1.50689
2.2564,1.50689
2.1974,1.50689
2.19909,1.50689
2.18906,1.50689
2.19371,1.50689
2.20103,1.50689
2.19656,1.50689
2.18299,1.50689
2.19767,1.50689
2.23661,1.50689
2.26655,1.50689
2.27208,1.50689
2.252,1.50689
2.20797,1.50689
2.20323,1.50689
2.19507,1.50689
2.20608,1.50689
2.20376,1.50689
2.25369,1.50689
2.28544,1.50689
2.29431,1.50689
2.27792,1.50689
2.23711,1.50689
2.29993,1.50689
2.35582,1.50689
2.32478,1.50689
2.20866,1.50689
2.0947,1.50689
2.13452,1.50689
2.14149,1.50689
2.124,1.50689
2.14892,1.50689
2.20201,1.50689
2.32781,1.50689
2.4072,1.50689
2.41972,1.50689
2.35827,1.50689
2.28557,1.50689
2.25698,1.50689
2.21849,1.50689
2.20186,1.50689
2.18499,1.50689
2.15546,1.50689
2.14833,1.50689
2.17897,1.50689
2.2078,1.50689
2.20112,1.50689
2.21528,1.50689
2.29044,1.50689
2.2942,1.50689
2.21894,1.50689
2.16323,1.50689
2.1839,1.50689
2.21566,1.50689
2.19251,1.50689
2.17772,1.50689
2.15154,1.50689
2.17887,1.50689
2.1893,1.50689
2.17346,1.50689
2.1523,1.50689
2.21048,1.50689
2.28814,1.50689
2.32717,1.50689
2.31972,1.50689
2.26558,1.50689
2.18882,1.50689
2.18175,1.50689
2.18131,1.50689
2.21709,1.50689
2.23656,1.50689
2.23721,1.50689
2.22169,1.50689
2.22985,1.50689
2.2234,1.50689
2.20349,1.50689
2.20257,1.50689
2.1974,1.50689
2.18673,1.50689
2.22305,1.50689
2.26042,1.50689
2.27234,1.50689
2.27392,1.50689
2.27501,1.50689
2.26749,1.50689
2.25082,1.50689
2.30133,1.50689
2.34852,1.50689
2.3719,1.50689
2.36875,1.50689
2.34054,1.50689
2.29275,1.50689
2.23322,1.50689
2.22828,1.50689
2.2488,1.50689
2.25733,1.50689
2.24993,1.50689
2.26806,1.50689
2.35196,1.50689
2.40757,1.50689
2.42452,1.50689
2.39792,1.50689
2.33038,1.50689
2.26364,1.50689
2.26018,1.50689
2.24392,1.50689
2.21628,1.50689
2.22891,1.50689
2.24193,1.50689
2.24764,1.50689
2.2468,1.50689
2.24051,1.50689
2.2299,1.50689
2.21601,1.50689
2.23691,1.50689
2.27667,1.50689
2.30731,1.50689
2.32678,1.50689
2.33348,1.50689
2.32658,1.50689
2.3064,1.50689
2.27456,1.50689
2.23388,1.50689
2.23408,1.50689
2.23116,1.50689
2.26146,1.50689
2.29693,1.50689
2.32045,1.50689
2.3351,1.50689
2.34459,1.50689
2.35126,1.50689
2.355,1.50689
2.368,1.50689
2.37517,1.50689
2.36686,1.50689
2.34396,1.50689
2.3085,1.50689
2.36394,1.50689
2.38736,1.50689
2.36114,1.50689
2.29511,1.50689
2.33572,1.50689
2.37092,1.50689
2.39808,1.50689
2.41384,1.50689
2.41489,1.50689
2.39913,1.50689
2.36668,1.50689
2.3205,1.50689
2.26603,1.50689
2.26374,1.50689
2.29636,1.50689
2.32189,1.50689
2.33322,1.50689
2.329,1.50689
2.32354,1.50689
2.33746,1.50689
2.35515,1.50689
2.3604,1.50689
2.3516,1.50689
2.32867,1.50689
2.29328,1.50689
2.31711,1.50689
2.34463,1.50689
2.35918,1.50689
2.35832,1.50689
2.34111,1.50689
2.30862,1.50689
2.30168,1.50689
2.31521,1.50689
2.31989,1.50689
2.31131,1.50689
2.28648,1.50689
2.25952,1.50689
2.26037,1.50689
2.29417,1.50689
2.32145,1.50689
2.34002,1.50689
2.34843,1.50689
2.34621,1.50689
2.33403,1.50689
2.31359,1.50689
2.28735,1.50689
2.28703,1.50689
2.30636,1.50689
2.31418,1.50689
2.30918,1.50689
2.29176,1.50689
2.30221,1.50689
2.31554,1.50689
2.31935,1.50689
2.31518,1.50689
2.30466,1.50689
2.28916,1.50689
2.26966,1.50689
2.24683,1.50689
2.23386,1.50689
2.23931,1.50689
2.23581,1.50689
2.24363,1.50689
2.2658,1.50689
2.2772,1.50689
2.27704,1.50689
2.26525,1.50689
2.24252,1.50689
2.2332,1.50689
2.21942,1.50689
2.22317,1.50689
2.22326,1.50689
2.21769,1.50689
2.20654,1.50689
2.19,1.50689
2.20569,1.50689
2.22513,1.50689
2.239,1.50689
2.24954,1.50689
2.25101,1.50689
2.24675,1.50689
2.23503,1.50689
2.22242,1.50689
2.21586,1.50689
2.21675,1.50689
2.2293,1.50689
2.24317,1.50689
2.24746,1.50689
2.24173,1.50689
2.23311,1.50689
2.23329,1.50689
2.22459,1.50689
2.22373,1.50689
2.22109,1.50689
2.21692,1.50689
2.21151,1.50689
2.20527,1.50689
2.19866,1.50689
2.19211,1.50689
2.18608,1.50689
2.18091,1.50689
2.17682,1.50689
2.17384,1.50689
2.17919,1.50689
2.18515,1.50689
2.20804,1.50689
2.22388,1.50689
2.23163,1.50689
2.2313,1.50689
2.23719,1.50689
2.24474,1.50689
2.24987,1.50689
2.25261,1.50689
2.25291,1.50689
2.25063,1.50689
2.24573,1.50689
2.2383,1.50689
2.22865,1.50689
2.21733,1.50689
2.205,1.50689
2.19414,1.50689
2.18666,1.50689
2.17794,1.50689
2.16836,1.50689
2.15841,1.50689
2.16241,1.50689
2.16683,1.50689
2.16703,1.50689
2.18015,1.50689
2.19611,1.50689
2.20869,1.50689
2.21742,1.50689
2.22227,1.50689
2.29768,1.50689
2.33223,1.50689
2.31089,1.50689
2.23595,1.50689
2.19785,1.50689
2.18356,1.50689
2.16563,1.50689
2.14396,1.50689
2.13168,1.50689
2.13511,1.50689
2.13639,1.50689
2.13525,1.50689
2.15164,1.50689
2.17419,1.50689
2.19114,1.50689
2.20243,1.50689
2.28095,1.50689
2.33507,1.50689
2.36011,1.50689
2.35726,1.50689
2.33289,1.50689
2.29542,1.50689
2.25177,1.50689
2.2054,1.50689
2.15655,1.50689
2.14555,1.50689
2.27336,1.50689
2.36524,1.50689
2.40296,1.50689
2.38084,1.50689
2.31082,1.50689
2.21776,1.50689
2.20431,1.50689
2.19025,1.50689
2.16435,1.50689
2.17809,1.50689
2.18011,1.50689
2.17054,1.50689
2.45921,1.50689
2.70118,1.50689
2.33007,1.50689
2.14196,1.50689
2.16281,1.50689
2.18612,1.50689
2.20993,1.50689
2.2206,1.50689
2.21195,1.50689
2.1806,1.50689
2.19536,1.50689
2.2094,1.50689
2.17811,1.50689
2.12381,1.50689
2.13614,1.50689
2.14222,1.50689
2.14152,1.50689
2.13408,1.50689
2.13744,1.50689
2.19306,1.50689
2.207,1.50689
2.17586,1.50689
2.16273,1.50689
2.1676,1.50689
2.21518,1.50689
2.29726,1.50689
2.37577,1.50689
2.41088,1.50689
2.39721,1.50689
2.33916,1.50689
2.26374,1.50689
2.30213,1.50689
2.29192,1.50689
2.23294,1.50689
2.15841,1.50689
2.25588,1.50689
2.22828,1.50689
2.20166,1.50689
2.25116,1.50689
2.28313,1.50689
2.29395,1.50689
2.28227,1.50689
2.24956,1.50689
2.19986,1.50689
2.23272,1.50689
2.762,1.50689
2.89272,1.50689
2.68184,1.50689
2.2507,1.50689
2.18545,1.50689
2.2902,1.50689
2.51586,1.50689
2.61532,1.50689
2.5571,1.50689
2.3338,1.50689
2.18493,1.50689
2.23904,1.50689
2.31164,1.50689
2.36551,1.50689
2.39054,1.50689
2.37693,1.50689
2.4352,1.50689
2.45235,1.50689
2.41596,1.50689
2.38712,1.50689
2.42032,1.50689
2.39868,1.50689
2.32573,1.50689
2.21488,1.50689
2.27022,1.50689
2.26905,1.50689
2.20846,1.50689
2.16213,1.50689
2.24438,1.50689
2.30947,1.50689
2.35164,1.50689
2.39077,1.50689
2.40857,1.50689
2.38008,1.50689
2.31492,1.50689
2.28402,1.50689
2.35508,1.50689
2.37966,1.50689
2.35283,1.50689
2.28104,1.50689
2.17832,1.50689
2.14667,1.50689
2.16534,1.50689
2.15995,1.50689
2.13108,1.50689
2.19608,1.50689
2.28019,1.50689
2.33686,1.50689
2.35326,1.50689
2.32588,1.50689
2.28619,1.50689
2.62111,1.50689
2.85972,1.50689
2.8197,1.50689
2.53487,1.50689
2.23148,1.50689
2.31744,1.50689
2.47675,1.50689
2.83301,1.50689
2.94701,1.50689
2.89867,1.50689
2.65849,1.50689
2.23002,1.50689
2.19761,1.50689
2.26611,1.50689
2.34808,1.50689
2.43577,1.50689
2.51578,1.50689
2.57004,1.50689
2.58015,1.50689
2.53542,1.50689
2.43957,1.50689
2.31006,1.50689
2.26854,1.50689
2.31413,1.50689
2.33316,1.50689
2.32506,1.50689
2.29181,1.50689
2.2377,1.50689
2.25462,1.50689
2.29529,1.50689
2.3148,1.50689
2.31866,1.50689
2.3802,1.50689
2.38283,1.50689
2.40179,1.50689
2.54147,1.50689
2.55858,1.50689
2.44106,1.50689
2.32821,1.50689
2.29362,1.50689
2.26127,1.50689
2.22134,1.50689
2.1764,1.50689
2.1609,1.50689
2.15615,1.50689
2.14145,1.50689
2.17549,1.50689
2.19754,1.50689
2.20529,1.50689
2.2287,1.50689
2.39279,1.50689
2.73161,1.50689
2.67277,1.50689
2.24774,1.50689
2.15375,1.50689
2.12643,1.50689
2.13649,1.50689
2.17057,1.50689
2.19892,1.50689
2.2195,1.50689
2.27212,1.50689
2.36811,1.50689
2.41459,1.50689
2.40376,1.50689
2.33695,1.50689
2.22646,1.50689
2.12217,1.50689
2.12657,1.50689
2.18257,1.50689
2.22325,1.50689
2.24422,1.50689
2.24249,1.50689
2.21715,1.50689
2.16974,1.50689
2.11952,1.50689
2.16792,1.50689
2.2721,1.50689
2.34732,1.50689
2.38209,1.50689
2.37161,1.50689
2.31994,1.50689
2.23918,1.50689
2.14547,1.50689
2.13573,1.50689
2.12976,1.50689
2.12123,1.50689
2.10083,1.50689
2.06515,1.50689
2.08789,1.50689
2.11644,1.50689
2.14066,1.50689
2.14909,1.50689
2.22981,1.50689
2.16122,1.50689
2.20358,1.50689
2.20763,1.50689
2.20408,1.50689
2.22481,1.50689
2.23106,1.50689
2.21937,1.50689
2.2507,1.50689
2.2709,1.50689
2.2925,1.50689
2.28654,1.50689
2.27822,1.50689
2.25491,1.50689
2.22231,1.50689
2.25008,1.50689
2.26255,1.50689
2.25401,1.50689
2.28416,1.50689
2.33087,1.50689
2.35015,1.50689
2.33912,1.50689
2.29957,1.50689
2.23722,1.50689
2.15995,1.50689
2.11084,1.50689
2.14833,1.50689
2.17285,1.50689
2.21286,1.50689
2.25126,1.50689
2.27524,1.50689
2.28008,1.50689
2.2633,1.50689
2.22508,1.50689
2.20022,1.50689
2.23417,1.50689
2.23756,1.50689
2.20992,1.50689
2.15983,1.50689
2.15757,1.50689
2.14646,1.50689
2.12692,1.50689
2.09951,1.50689
2.15651,1.50689
2.21351,1.50689
2.26105,1.50689
2.29616,1.50689
2.44476,1.50689
2.59578,1.50689
2.62657,1.50689
2.52129,1.50689
2.76456,1.50689
2.70426,1.50689
2.29065,1.50689
2.19677,1.50689
2.21982,1.50689
2.205,1.50689
2.14678,1.50689
2.11624,1.50689
2.09107,1.50689
2.12158,1.50689
2.13116,1.50689
2.11433,1.50689
2.09692,1.50689
2.09932,1.50689
2.10946,1.50689
2.09519,1.50689
2.05963,1.50689
2.02652,1.50689
2.03771,1.50689
2.05821,1.50689
2.10736,1.50689
2.22754,1.50689
2.42226,1.50689
2.63253,1.50689
2.75953,1.50689
2.72332,1.50689
2.74958,1.50689
